#feature                                                         ;occurence
CONFIG_I2C_SLAVE                                                ;40
CONFIG_SPI                                                      ;26
CONFIG_SPI_DEBUG                                                ;14
CONFIG_SPI_MASTER                                               ;26
CONFIG_SPI_ALTERA                                               ;17
CONFIG_SPI_ARMADA_3700                                          ;8
CONFIG_SPI_ATMEL                                                ;8
CONFIG_SPI_BCM2835AUX                                           ;8
CONFIG_SPI_BCM63XX                                              ;11
CONFIG_SPI_BITBANG                                              ;26
CONFIG_SPI_CADENCE                                              ;17
CONFIG_SPI_CLPS711X                                             ;8
CONFIG_SPI_DESIGNWARE                                           ;17
CONFIG_SPI_DW_MMIO                                              ;11
CONFIG_SPI_EP93XX                                               ;9
CONFIG_SPI_FSL_LPSPI                                            ;7
CONFIG_SPI_MESON_SPIFC                                          ;11
CONFIG_SPI_MT65XX                                               ;9
CONFIG_SPI_OMAP24XX                                             ;7
CONFIG_SPI_OMAP_100K                                            ;13
CONFIG_SPI_ORION                                                ;10
CONFIG_SPI_PIC32_SQI                                            ;12
CONFIG_SPI_ROCKCHIP                                             ;12
CONFIG_SPI_RSPI                                                 ;8
CONFIG_SPI_S3C64XX                                              ;8
CONFIG_SPI_SUN6I                                                ;10
CONFIG_SPI_TEGRA114                                             ;11
CONFIG_SPI_TEGRA20_SFLASH                                       ;9
CONFIG_SPI_TEGRA20_SLINK                                        ;9
CONFIG_SPI_XCOMM                                                ;15
CONFIG_SPI_XLP                                                  ;9
CONFIG_SPI_XTENSA_XTFPGA                                        ;9
CONFIG_SPI_TLE62X0                                              ;18
CONFIG_SPI_SLAVE                                                ;13
CONFIG_SPI_SLAVE_SYSTEM_CONTROL                                 ;11
CONFIG_SPMI                                                     ;29
CONFIG_HSI                                                      ;33
CONFIG_HSI_BOARDINFO                                            ;33
CONFIG_HSI_CHAR                                                 ;19
CONFIG_GPIOLIB                                                  ;49
CONFIG_GPIOLIB_IRQCHIP                                          ;49
CONFIG_DEBUG_GPIO                                               ;23
CONFIG_GPIO_SYSFS                                               ;42
CONFIG_GPIO_GENERIC                                             ;48
CONFIG_GPIO_AXP209                                              ;22
CONFIG_GPIO_DWAPB                                               ;29
CONFIG_GPIO_GENERIC_PLATFORM                                    ;27
CONFIG_GPIO_IOP                                                 ;17
CONFIG_GPIO_MPC8XXX                                             ;12
CONFIG_GPIO_RCAR                                                ;17
CONFIG_GPIO_IT87                                                ;32
CONFIG_GPIO_SCH311X                                             ;38
CONFIG_GPIO_TS5500                                              ;13
CONFIG_GPIO_WS16C48                                             ;23
CONFIG_GPIO_MAX732X                                             ;28
CONFIG_GPIO_PCA953X                                             ;32
CONFIG_GPIO_PCA953X_IRQ                                         ;12
CONFIG_GPIO_PCF857X                                             ;28
CONFIG_GPIO_TS4900                                              ;14
CONFIG_GPIO_ARIZONA                                             ;19
CONFIG_GPIO_DA9052                                              ;19
CONFIG_GPIO_DA9055                                              ;12
CONFIG_GPIO_DLN2                                                ;10
CONFIG_GPIO_LP3943                                              ;26
CONFIG_GPIO_PALMAS                                              ;16
CONFIG_GPIO_TPS65086                                            ;24
CONFIG_GPIO_TPS65218                                            ;24
CONFIG_GPIO_TPS6586X                                            ;15
CONFIG_GPIO_TPS65912                                            ;28
CONFIG_GPIO_TWL4030                                             ;11
CONFIG_GPIO_TWL6040                                             ;17
CONFIG_GPIO_MC33880                                             ;21
CONFIG_GPIO_PISOSR                                              ;18
CONFIG_GPIO_VIPERBOARD                                          ;5
CONFIG_W1                                                       ;44
CONFIG_W1_MASTER_DS2482                                         ;28
CONFIG_W1_MASTER_GPIO                                           ;33
CONFIG_W1_SLAVE_THERM                                           ;26
CONFIG_W1_SLAVE_SMEM                                            ;27
CONFIG_W1_SLAVE_DS2405                                          ;29
CONFIG_W1_SLAVE_DS2408                                          ;28
CONFIG_W1_SLAVE_DS2406                                          ;26
CONFIG_W1_SLAVE_DS2423                                          ;31
CONFIG_W1_SLAVE_DS2431                                          ;32
CONFIG_W1_SLAVE_DS2433                                          ;30
CONFIG_W1_SLAVE_DS2433_CRC                                      ;13
CONFIG_W1_SLAVE_DS2438                                          ;31
CONFIG_W1_SLAVE_DS2760                                          ;29
CONFIG_W1_SLAVE_DS2780                                          ;38
CONFIG_W1_SLAVE_DS2781                                          ;36
CONFIG_W1_SLAVE_DS28E04                                         ;33
CONFIG_W1_SLAVE_BQ27000                                         ;30
CONFIG_POWER_AVS                                                ;30
CONFIG_POWER_SUPPLY                                             ;46
CONFIG_TEST_POWER                                               ;28
CONFIG_BATTERY_ACT8945A                                         ;19
CONFIG_BATTERY_DS2760                                           ;17
CONFIG_BATTERY_DS2780                                           ;29
CONFIG_BATTERY_DS2781                                           ;31
CONFIG_BATTERY_DS2782                                           ;32
CONFIG_BATTERY_DA9030                                           ;15
CONFIG_BATTERY_DA9052                                           ;20
CONFIG_BATTERY_DA9150                                           ;23
CONFIG_AXP288_CHARGER                                           ;9
CONFIG_BATTERY_MAX17040                                         ;32
CONFIG_BATTERY_MAX17042                                         ;30
CONFIG_CHARGER_ISP1704                                          ;13
CONFIG_CHARGER_MAX8903                                          ;32
CONFIG_CHARGER_LP8727                                           ;28
CONFIG_CHARGER_LTC3651                                          ;29
CONFIG_CHARGER_MAX14577                                         ;19
CONFIG_CHARGER_BQ24190                                          ;22
CONFIG_CHARGER_BQ25890                                          ;23
CONFIG_CHARGER_SMB347                                           ;33
CONFIG_BATTERY_GAUGE_LTC2941                                    ;30
CONFIG_BATTERY_GOLDFISH                                         ;21
CONFIG_CHARGER_RT9455                                           ;25
CONFIG_HWMON                                                    ;48
CONFIG_HWMON_VID                                                ;48
CONFIG_HWMON_DEBUG_CHIP                                         ;25
CONFIG_SENSORS_AD7314                                           ;18
CONFIG_SENSORS_AD7414                                           ;31
CONFIG_SENSORS_ADM1026                                          ;30
CONFIG_SENSORS_ADM9240                                          ;32
CONFIG_SENSORS_ADT7X10                                          ;32
CONFIG_SENSORS_ADT7310                                          ;11
CONFIG_SENSORS_ADT7411                                          ;31
CONFIG_SENSORS_ADT7475                                          ;32
CONFIG_SENSORS_APPLESMC                                         ;28
CONFIG_SENSORS_ARM_SCPI                                         ;4
CONFIG_SENSORS_ATXP1                                            ;30
CONFIG_SENSORS_DS620                                            ;31
CONFIG_SENSORS_DS1621                                           ;28
CONFIG_SENSORS_DELL_SMM                                         ;43
CONFIG_SENSORS_DA9055                                           ;14
CONFIG_SENSORS_F75375S                                          ;37
CONFIG_SENSORS_FSCHMD                                           ;31
